id,name,category,brand,brand_logo,image,desc,origin,weight,cert,info
19,Jacker - Hot & Spicy Flavor Potato Crisps Cans 100g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/hot-spicy-flavor-potato-chips60gr.png,Keripik kentang dengan tekstur renyah dan kemasan tabung kokoh. Terbuat dari kentang pilihan. Dengan rasa  pedas hot & Spicy,Malaysia,100g,HALAL & BPOM,100g x 24 Cans | 1 Carton = 24 Cans | 0.0304 m³/Ctn
20,Jacker - Cheese Flavor Potato Crisps Cans 100g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/original-flavor-potato-crisps60gr.png,Keripik kentang dengan tekstur renyah dan kemasan tabung kokoh. Terbuat dari kentang pilihan. Dengan rasa keju yang lezat,Malaysia,100g,HALAL & BPOM,100g x 24 Cans | 1 Carton = 24 Cans | 0.0304 m³/Ctn
21,Jacker - Vegetable Flavor Potato Crisps Cans 100g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/original-flavor-potato-crisps60gr.png,Keripik kentang dengan tekstur renyah dan kemasan tabung kokoh. Terbuat dari kentang pilihan. Dengan rasa sayuran,Malaysia,100g,HALAL & BPOM,100g x 24 Cans | 1 Carton = 24 Cans | 0.0304 m³/Ctn
22,Jacker - Sour Cream & Onion Flavor Potato Crisps Cans 100g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/original-flavor-potato-crisps60gr.png,Keripik kentang dengan tekstur renyah dan kemasan tabung kokoh. Terbuat dari kentang pilihan. Dengan rasa creamy. sedikit asam. dan gurih yang seimbang.,Malaysia,100g,HALAL & BPOM,100g x 24 Cans | 1 Carton = 24 Cans | 0.0304 m³/Ctn
23,Jacker - Tomato Flavor Potato Crisps Cans 100g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/original-flavor-potato-crisps60gr.png,Keripik kentang dengan tekstur renyah dan kemasan tabung kokoh. Terbuat dari kentang pilihan. Dengan rasa  tomat,Malaysia,100g,HALAL & BPOM,100g x 24 Cans | 1 Carton = 24 Cans | 0.0304 m³/Ctn
24,Jacker - Cheese Flavor Potato Crisps 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/original-flavor-potato-crisps60gr.png,Keripik kentang dengan tekstur renyah dan kemasan tabung kokoh. Terbuat dari kentang pilihan. Dengan rasa keju yang lezat,Malaysia,60g,HALAL & BPOM,60g x 28 Cans | 1 Carton = 24 Cans | 0.0230 m³/Ctn
25,Jacker - Barbecue Flavor Potato Crisps 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/barbecue-flavor-potato-chips60gr.png,Keripik kentang dengan tekstur renyah dan kemasan tabung kokoh. Terbuat dari kentang pilihan. Dengan rasa barbecue dan aroma bbq yang khas,Malaysia,60g,HALAL & BPOM,60g x 28 Cans | 1 Carton = 24 Cans | 0.0230 m³/Ctn
26,Jacker - Hot & Spicy Flavor Potato Crisps 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/hot-spicy-flavor-potato-chips60gr.png,Keripik kentang dengan tekstur renyah dan kemasan tabung kokoh. Terbuat dari kentang pilihan. Dengan rasa  pedas hot & Spicy,Malaysia,60g,HALAL & BPOM,60g x 28 Cans | 1 Carton = 24 Cans | 0.0230 m³/Ctn
27,Jacker - Sour Cream & Onion Flavor Potato Crisps 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/original-flavor-potato-crisps60gr.png,Keripik kentang dengan tekstur renyah dan kemasan tabung kokoh. Terbuat dari kentang pilihan. Dengan rasa creamy. sedikit asam. dan gurih yang seimbang.,Malaysia,60g,HALAL & BPOM,60g x 28 Cans | 1 Carton = 24 Cans | 0.0230 m³/Ctn
28,Jacker - Original Flavor Potato Crisps 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/original-flavor-potato-crisps60gr.png,Keripik kentang dengan tekstur renyah dan kemasan tabung kokoh. Terbuat dari kentang pilihan. Dengan rasa original,Malaysia,60g,HALAL & BPOM,60g x 28 Cans | 1 Carton = 24 Cans | 0.0230 m³/Ctn
29,Jacker - Wavy Chips Mexican Hot Sauce 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/wavy-chips-mexican-hot-sauce60gr.png,Keripik kentang dengan bentuk texture bergelombang renyah rasa saus mexician autentik,Malaysia,60g,HALAL & BPOM,60g x 12 Bags x 3 Balls | 1 Carton = 36 Bags | 0.9633 m³/Ctn
30,Jacker - Potato Crisps Wavy Mexican Hot Sauce Cans 110g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/wavy-chips-mexican-hot-sauce60gr.png,Keripik kentang dengan bentuk texture bergelombang renyah rasa saus mexician autentik,Malaysia,110g,HALAL & BPOM,110g x 14 Cans | 1 Carton = 14 cans | 0.02823 m³/Ctn
31,Jacker - Hot & Spicy Flavor Potato Chips 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/hot-spicy-flavor-potato-chips60gr.png,Keripik kentang dengan tekstur renyah. Terbuat dari kentang pilihan rasa pedas Hot & Spicy,Malaysia,60g,HALAL & BPOM,60g x 12 Bags x 3 Balls | 1 Carton = 36 Bags | 0.9646 m³/Ctn
32,Jacker - Barbecue Flavor Potato Chips 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/barbecue-flavor-potato-chips60gr.png,Keripik kentang dengan tekstur renyah. Terbuat dari kentang pilihan rasa barbecue,Malaysia,60g,HALAL & BPOM,60g x 12 Bags x 3 Balls | 1 Carton = 36 Bags | 0.9646 m³/Ctn
33,Jacker - Natural Flavor Potato Crisps 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/original-flavor-potato-crisps60gr.png,Keripik kentang dengan tekstur renyah. Terbuat dari kentang pilihan rasa kentang natural,Malaysia,60g,HALAL & BPOM,60g x 12 Bags x 3 Balls | 1 Carton = 36 Bags | 0.9646 m³/Ctn
34,Jacker - Spicy Mala Hot Pot Flavor Potato Chips 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/spicy-mala-hot-pot-flavor-potato-chips60gr.png,Keripik kentang dengan tekstur renyah. Terbuat dari kentang pilihan rasa bumbu pedas mala dan hot pot,Malaysia,60g,HALAL & BPOM,60g x 12 Bags x 3 Balls | 1 Carton = 36 Bags | 0.9646 m³/Ctn
35,Zees - Sandwich Cracker Chocolate 180g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sandwich-cracker-chocolate180gr.png,biskuit belapis dengan isi krim coklat tebal rasa yang premium perpaduan renyah. manis. lezat dengan aroma coklat,Malaysia,180g,HALAL & BPOM,180g x 24 Bags| 1 Carton = 24 Bags | 0.0635 m³/Ctn
36,Zees - Sandwich Cracker Lemon 180g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sandwich-cracker-lemon180gr.png,biskuit belapis dengan isi krim lemon tebal rasa yang premium perpaduan renyah. manis. lezat dengan aroma lemon fresh,Malaysia,180g,HALAL & BPOM,180g x 24 Bags| 1 Carton = 24 Bags | 0.0635 m³/Ctn
37,Zees - Sandwich Cracker Cheese 180g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sandwich-cracker-cheese180gr.png,biskuit belapis dengan isi krim keju tebal rasa yang premium perpaduan renyah. lezat rasa khas keju,Malaysia,180g,HALAL & BPOM,180g x 24 Bags| 1 Carton = 24 Bags | 0.0635 m³/Ctn
38,Zees - Sandwich Cracker Chocolate 90g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sandwich-cracker-chocolate180gr.png,biskuit belapis dengan isi krim coklat tebal rasa yang premium perpaduan renyah. manis. lezat dengan aroma coklat,Malaysia,90g,HALAL & BPOM,90g x 24 Bags| 1 Carton = 24 Bags | 0.0278 m³/Ctn
39,Zees - Sandwich Cracker Lemon 90g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sandwich-cracker-lemon180gr.png,biskuit belapis dengan isi krim lemon tebal rasa yang premium perpaduan renyah. manis. lezat dengan aroma lemon fresh,Malaysia,90g,HALAL & BPOM,90g x 24 Bags| 1 Carton = 24 Bags | 0.0278 m³/Ctn
40,Zees - Sandwich Cracker Cheese 90g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sandwich-cracker-cheese180gr.png,biskuit belapis dengan isi krim keju tebal rasa yang premium perpaduan renyah. lezat rasa khas keju,Malaysia,90g,HALAL & BPOM,90g x 24 Bags| 1 Carton = 24 Bags | 0.0278 m³/Ctn
41,Zees - Sandwich Cracker Chocolate 54g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sandwich-cracker-chocolate180gr.png,biskuit belapis dengan isi krim coklat tebal rasa yang premium perpaduan renyah. manis. lezat dengan aroma coklat,Malaysia,54g,HALAL & BPOM,54g x 24 Bags| 1 Carton = 24 Bags | 0.0301655 m³/Ctn
42,Zees - Sandwich Cracker Lemon 54g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sandwich-cracker-lemon180gr.png,biskuit belapis dengan isi krim lemon tebal rasa yang premium perpaduan renyah. manis. lezat dengan aroma lemon fresh,Malaysia,54g,HALAL & BPOM,54g x 24 Bags| 1 Carton = 24 Bags | 0.0301655 m³/Ctn
43,Zees - Sandwich Cracker Cheese 54g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sandwich-cracker-cheese180gr.png,biskuit belapis dengan isi krim keju tebal rasa yang premium perpaduan renyah. lezat rasa khas keju,Malaysia,54g,HALAL & BPOM,54g x 24 Bags| 1 Carton = 24 Bags | 0.0301655 m³/Ctn
44,Zees - Original Cream Crackers 184g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/original-cream-crackers184gr.png,biskuit kraker rasa krim,Malaysia,184g,HALAL & BPOM,184g x 24 Bags | 1 Carton = 24 Bags | 0.0515 m³/Ctn
45,Zees - Original Cream Crackers 380g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/original-cream-crackers184gr.png,biskuit kraker rasa krim,Malaysia,380g,HALAL & BPOM,380g x 24 Bags | 1 Carton = 24 Bags | 0.0227 m³/Ctn
46,Zees - Sugar Cream Cracker 192g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sugar-cream-cracker192gr.png,biskuit kraker dengan bertabur gula,Malaysia,192g,HALAL & BPOM,192g x 24 Bags | 1 Carton = 24 Bags | 0.0515 m³/Ctn
47,Zees - Cracker Sandwich Cheese 229.5g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/cracker-sandwich-cheese229.5gr.png,Biskuit Kraker dengan isi krim keju tebal dengan rasa lezat,Malaysia,229.5g,HALAL & BPOM,229.5g x 12 Bags | 1 Carton = 12 Bags | 0.024794 m³/Ctn
48,Zees - Cracker Sandwich Peanut Butter 229.5g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/cracker-sandwich-peanut-butter229.5gr.png,Biskuit Kraker dengan isi krim keju tebal dengan rasa lezat,Malaysia,229.5g,HALAL & BPOM,229.5g x 12 Bags | 1 Carton = 12 Bags | 0.024794 m³/Ctn
49,Zees - Assorted Biscuit 451.5g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/assorted-biscuit451.5gr.png,Biskuit Assorted dengan banyak beraneka varian yang kaya rasa,Malaysia,451.5g,HALAL & BPOM,451.5g x 12 Bags | 1 Carton = 12 Bags | 0.050908 m³/Ctn
50,Zees - Choco Chips Cookie Hazalnut 150g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/choco-chips-cookie-hazalnut150gr.png,Kokies coklat chips dengan rasa hazalnut,Malaysia,150g,HALAL & BPOM,150g x 24 Bags | 1 Carton = 24 Bags | 0.0283 m³/Ctn
51,Zees - Choco Chips Cookie Coklat 150g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/choco-chips-cookie-coklat150gr.png,Kokies coklat chips dengan rasa coklat,Malaysia,150g,HALAL & BPOM,150g x 24 Bags | 1 Carton = 24 Bags | 0.0283 m³/Ctn
52,Zees - Chocolate Biscuit 148g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/chocolate-biscuit148gr.png,Coklat Biskuit dengan rasa coklat,Malaysia,148g,HALAL & BPOM,148g x 24 Bags | 1 Carton = 24 Bags | 0.06693 m³/Ctn
53,Zees - Chocolate Sandwich Biscuit Chocolate 264.gr,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/chocolate-sandwich-biscuit-chocolate264gr.png,Coklat Biskuit dengan krim rasa vanila,Malaysia,264.gr,HALAL & BPOM,150g x 24 Bags | 1 Carton = 24 Bags | 0.02234925 m³/Ctn
54,Zees - Chocolate Sandwich Biscuit Vanilla 264.gr,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/chocolate-sandwich-biscuit-vanilla264gr.png,Coklat Biskuit krim dengan rasa coklat,Malaysia,264.gr,HALAL & BPOM,150g x 24 Bags | 1 Carton = 24 Bags | 0.02234925 m³/Ctn
55,Zees - Butter Cookies 115g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/butter-cookies115gr.png,Biskuit Butter dengan DANISH RECIPE,Malaysia,115g,HALAL & BPOM,115g x 24 Bags | 1 Carton = 24 Bags | 0.437 m³/Ctn
56,Zees - Super Ring Cheese Cracker 75g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/super-ring-cheese-cracker75gr.png,Kraker keju berbentuk segitiga rasa keju dengan proses di panggang tidak di goreng,Malaysia,75g,HALAL & BPOM,75g x 30 Bags | 1 Carton = 30 Bags | 0.40 m³/Ctn
57,Zees - Savory Crackers Original 75g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/savory-crackers-original75gr.png,Kraker berbentuk segitiga rasa original dengan proses di panggang tidak di goreng,Malaysia,75g,HALAL & BPOM,75g x 30 Bags | 1 Carton = 30 Bags | 0.40 m³/Ctn
58,Fudo - Layer Cake Chocolate 14g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/layer-cake-chocolate14gr.png,Layer cake lembut berlapis rasa krim coklat tebal,Malaysia,14g,HALAL & BPOM,14g x 24 Pcs | 1 Carton = 12 Boxes | 0.0510223 m³/Ctn
59,Fudo - Layer Cake Banana 14g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/layer-cake-banana14gr.png,Layer cake lembut berlapis rasa krim pisang tebal,Malaysia,14g,HALAL & BPOM,14g x 24 Pcs | 1 Carton = 12 Boxes | 0.0510223 m³/Ctn
60,Fudo - Layer Cake Pandan 14g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/layer-cake-pandan14gr.png,Layer cake lembut berlapis rasa krim pandan tebal,Malaysia,14g,HALAL & BPOM,14g x 24 Pcs | 1 Carton = 12 Boxes | 0.0510223 m³/Ctn
61,Fudo - Layer Cake Strawberry 14g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/layer-cake-strawberry14gr.png,Layer cake lembut berlapis rasa krim stoberi tebal,Malaysia,14g,HALAL & BPOM,14g x 24 Pcs | 1 Carton = 12 Boxes | 0.0510223 m³/Ctn
62,Fudo - Layer Cake Butter 14g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/layer-cake-butter14gr.png,Layer cake lembut berlapis rasa krim butter tebal,Malaysia,14g,HALAL & BPOM,14g x 24 Pcs | 1 Carton = 12 Boxes | 0.0510223 m³/Ctn
63,Fudo - Swissroll Chocolate 18g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/swissroll-chocolate18gr.png,Roll cake lembut berlapis rasa coklat,Malaysia,18g,HALAL & BPOM,18g x 24 Pcs | 1 Carton = 12 Boxes | 0.0502 m³/Ctn
64,Fudo - Swissroll Pandan 18g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/swissroll-pandan18gr.png,Roll cake lembut berlapis rasa pandan,Malaysia,18g,HALAL & BPOM,18g x 24 Pcs | 1 Carton = 12 Boxes | 0.0502 m³/Ctn
65,Fudo - Swissroll Strawberry 18g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/swissroll-strawberry18gr.png,Roll cake lembut berlapis rasa stoberi,Malaysia,18g,HALAL & BPOM,18g x 24 Pcs | 1 Carton = 12 Boxes | 0.0502 m³/Ctn
66,Fudo - Swissroll Tiramisu 18g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/swissroll-tiramisu18gr.png,Roll cake lembut berlapis rasa tiramisu,Malaysia,18g,HALAL & BPOM,18g x 24 Pcs | 1 Carton = 12 Boxes | 0.0502 m³/Ctn
67,Fudo - Swissroll Butter 18g,kue,Fudo,assets/logobrands/fudo.jpg,assets/images/products/fudo/swissroll-butter18gr.png,Roll cake lembut berlapis rasa butter,Malaysia,18g,HALAL & BPOM,18g x 24 Pcs | 1 Carton = 12 Boxes | 0.0502 m³/Ctn
68,Win2 - Baked Potato Crisp BBQ 120g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-bbq120gr.png,-,Malaysia,120g,HALAL & BPOM,120g x 36 Pcs | 1 Carton = 36 Boxes | 0.4 m³/Ctn
69,Win2 - Baked Potato Crisp Vegetable 120g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-vegetable120gr.png,-,Malaysia,120g,HALAL & BPOM,120g x 36 Pcs | 1 Carton = 36 Boxes | 0.4 m³/Ctn
70,Win2 - Baked Potato Crisp Sour Cream 120g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-sour-cream120gr.png,-,Malaysia,120g,HALAL & BPOM,120g x 36 Pcs | 1 Carton = 36 Boxes | 0.4 m³/Ctn
71,Win2 - Baked Potato Crisp Himalayan Salt 120g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-himalayan-salt120gr.png,-,Malaysia,120g,HALAL & BPOM,120g x 36 Pcs | 1 Carton = 36 Boxes | 0.4 m³/Ctn
72,Win2 - Baked Potato Crisp Tomato 120g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-tomato120gr.png,-,Malaysia,120g,HALAL & BPOM,120g x 36 Pcs | 1 Carton = 36 Boxes | 0.4 m³/Ctn
73,Win2 - Baked Potato Crisp Seafood 120g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-seafood120gr.png,-,Malaysia,120g,HALAL & BPOM,120g x 36 Pcs | 1 Carton = 36 Boxes | 0.4 m³/Ctn
74,Win2 - Baked Sweet Potato Crisp 120g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-sweet-potato-crisp120gr.png,-,Malaysia,120g,HALAL & BPOM,120g x 36 Pcs | 1 Carton = 36 Boxes | 0.4 m³/Ctn
75,Win2 - Baked Potato Crisp Coffee 120g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-coffee120gr.png,-,Malaysia,120g,HALAL & BPOM,120g x 36 Pcs | 1 Carton = 36 Boxes | 0.4 m³/Ctn
76,Win2 - Baked Potato Crisp Sweet Corn 120g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-sweet-corn120gr.png,-,Malaysia,120g,HALAL & BPOM,120g x 36 Pcs | 1 Carton = 36 Boxes | 0.4 m³/Ctn
77,Win2 - Baked Potato Crisp BBQ 75g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-bbq75gr.png,-,Malaysia,75g,HALAL & BPOM,75g x 36 Pcs | Bags = 36 Boxes | 0.4 m³/Ctn
78,Win2 - Baked Potato Crisp Vegetable 75g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-vegetable75gr.png,-,Malaysia,75g,HALAL & BPOM,75g x 36 Pcs | Bags = 36 Boxes | 0.4 m³/Ctn
79,Win2 - Baked Potato Crisp Sour Cream 75g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-sour-cream75gr.png,-,Malaysia,75g,HALAL & BPOM,75g x 36 Pcs | Bags = 36 Boxes | 0.4 m³/Ctn
80,Win2 - Baked Potato Crisp Himalayan Salt 75g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-himalayan-salt75gr.png,-,Malaysia,75g,HALAL & BPOM,75g x 36 Pcs | Bags = 36 Boxes | 0.4 m³/Ctn
81,Win2 - Baked Potato Crisp Tomato 75g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-tomato75gr.png,-,Malaysia,75g,HALAL & BPOM,75g x 36 Pcs | Bags = 36 Boxes | 0.4 m³/Ctn
82,Win2 - Baked Potato Crisp Seafood 75g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-potato-crisp-seafood75gr.png,-,Malaysia,75g,HALAL & BPOM,75g x 36 Pcs | Bags = 36 Boxes | 0.4 m³/Ctn
83,Win2 - Baked Sweet Potato Crisp 75g,snack,Win2,assets/logobrands/win2.jpg,assets/images/products/win2/baked-sweet-potato-crisp75gr.png,-,Malaysia,75g,HALAL & BPOM,75g x 36 Pcs | Bags = 36 Boxes | 0.4 m³/Ctn
