id,name,category,brand,brand_logo,image,desc,origin,weight,cert,info
15,Jacker - Wafer Cube Hazelnut 80g,wafer,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/wafer-cube-hazelnut80gr.png,"Jacker Wafer Cube Hazelnut adalah wafer kubus dengan krim hazelnut. Dibuat dari bahan pilihan bertekstur crispy, setiap gigitannya menghadirkan rasa kacang yang gurih dan kaya.",Malaysia,80g,HALAL & BPOM,80g x 30 Bags | 1 Carton = 30 Bags | 0.0376 m³/Ctn
16,Jacker - Wafer Cube Tiramisu 80g,wafer,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/wafer-cube-tiramisu80gr.png,"Jacker Wafer Cube Tiramisu adalah wafer kubus dengan krim tiramisu. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa kopi creamy yang elegan.",Malaysia,80g,HALAL & BPOM,80g x 30 Bags | 1 Carton = 30 Bags | 0.0376 m³/Ctn
17,Jacker - Original Flavor Potato Crisps 100g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/original-flavor-potato-crisps100gr.png,"Jacker Original Flavor Potato Crisps adalah keripik kentang kentang berkualitas dengan original klasik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan keripik kentang lezat berkualitas untuk menemani setiap momen.",Malaysia,100g,HALAL & BPOM,100g x 24 Cans | 1 Carton = 24 Cans | 0.0304 m³/Ctn
18,Jacker - Barbecue Flavor Potato Chips 100g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/barbecue-flavor-potato-chips60gr.png,"Jacker Barbecue Flavor Potato Crisps adalah keripik kentang kentang berkualitas dengan barbecue smoky yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan keripik kentang lezat berkualitas untuk menemani setiap momen.",Malaysia,100g,HALAL & BPOM,100g x 24 Cans | 1 Carton = 24 Cans | 0.0304 m³/Ctn
19,Jacker - Hot & Spicy Flavor Potato Chips 100g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/hot-spicy-flavor-potato-chips60gr.png,"Jacker Hot & Spicy Flavor Potato Crisps adalah keripik kentang kentang berkualitas dengan pedas menggoda yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan keripik kentang lezat berkualitas untuk menemani setiap momen.",Malaysia,100g,HALAL & BPOM,100g x 24 Cans | 1 Carton = 24 Cans | 0.0304 m³/Ctn
20,Jacker - Cheese Flavor Potato Crisps 100g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/cheese-flavor-potato-crisps100gr.png,"Jacker Cheese Flavor Potato Crisps adalah keripik kentang kentang berkualitas dengan keju creamy yang gurih yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan keripik kentang lezat berkualitas untuk menemani setiap momen.",Malaysia,100g,HALAL & BPOM,100g x 24 Cans | 1 Carton = 24 Cans | 0.0304 m³/Ctn
21,Jacker - Vegetable Flavor Potato Crisps 100g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/vegetable-flavor-potato-crisps100gr.png,"Jacker Vegetable Flavor Potato Crisps adalah keripik kentang kentang berkualitas dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan keripik kentang lezat berkualitas untuk menemani setiap momen.",Malaysia,100g,HALAL & BPOM,100g x 24 Cans | 1 Carton = 24 Cans | 0.0304 m³/Ctn
22,Jacker - Sour Cream & Onion Flavor Potato Crisps 100g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/sour-cream-onion-flavor-potato-crisps100gr.png,"Jacker Sour Cream & Onion Flavor Potato Crisps adalah keripik kentang kentang berkualitas dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan keripik kentang lezat berkualitas untuk menemani setiap momen.",Malaysia,100g,HALAL & BPOM,100g x 24 Cans | 1 Carton = 24 Cans | 0.0304 m³/Ctn
23,Jacker - Tomato Flavor Potato Crisps 100g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/tomato-flavor-potato-crisps100gr.png,"Jacker Tomato Flavor Potato Crisps adalah keripik kentang kentang berkualitas dengan tomat segar yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan keripik kentang lezat berkualitas untuk menemani setiap momen.",Malaysia,100g,HALAL & BPOM,100g x 24 Cans | 1 Carton = 24 Cans | 0.0304 m³/Ctn
24,Jacker - Cheese Flavor Potato Crisps 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/cheese-flavor-potato-crisps60gr.png,"Jacker Cheese Flavor Potato Crisps adalah keripik kentang kentang berkualitas dengan keju creamy yang gurih yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan keripik kentang lezat berkualitas untuk menemani setiap momen.",Malaysia,60g,HALAL & BPOM,60g x 28 Cans | 1 Carton = 24 Cans | 0.0230 m³/Ctn
25,Jacker - Barbecue Flavor Potato Chips 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/barbecue-flavor-potato-chips60gr.png,"Jacker Barbecue Flavor Potato Crisps adalah keripik kentang kentang berkualitas dengan barbecue smoky yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan keripik kentang lezat berkualitas untuk menemani setiap momen.",Malaysia,60g,HALAL & BPOM,60g x 28 Cans | 1 Carton = 24 Cans | 0.0230 m³/Ctn
26,Jacker - Hot & Spicy Flavor Potato Chips 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/hot-spicy-flavor-potato-chips60gr.png,"Jacker Hot & Spicy Flavor Potato Crisps adalah keripik kentang kentang berkualitas dengan pedas menggoda yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan keripik kentang lezat berkualitas untuk menemani setiap momen.",Malaysia,60g,HALAL & BPOM,60g x 28 Cans | 1 Carton = 24 Cans | 0.0230 m³/Ctn
27,Jacker - Sour Cream & Onion Flavor Potato Crisps 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/sour-cream-onion-flavor-potato-crisps60gr.png,"Jacker Sour Cream & Onion Flavor Potato Crisps adalah keripik kentang kentang berkualitas dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan keripik kentang lezat berkualitas untuk menemani setiap momen.",Malaysia,60g,HALAL & BPOM,60g x 28 Cans | 1 Carton = 24 Cans | 0.0230 m³/Ctn
28,Jacker - Original Flavor Potato Crisps 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/original-flavor-potato-crisps60gr.png,"Jacker Original Flavor Potato Crisps adalah keripik kentang kentang berkualitas dengan original klasik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan keripik kentang lezat berkualitas untuk menemani setiap momen.",Malaysia,60g,HALAL & BPOM,60g x 28 Cans | 1 Carton = 24 Cans | 0.0230 m³/Ctn
29,Jacker - Wavy Chips Mexican Hot Sauce 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/wavy-chips-mexican-hot-sauce60gr.png,"Jacker Wavy Chips Mexican Hot Sauce adalah keripik kentang bahan-bahan pilihan dengan pedas intens yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan keripik kentang lezat berkualitas untuk menemani setiap momen.",Malaysia,60g,HALAL & BPOM,60g x 12 Bags x 3 Balls | 1 Carton = 36 Bags | 0.9633 m³/Ctn
30,Jacker - Potato Crisps Wavy Mexican Hot Sauce 110g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/wavy-chips-mexican-hot-sauce60gr.png,"Jacker Potato Crisps Wavy Mexican Hot Sauce adalah keripik kentang kentang berkualitas dengan pedas intens yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan keripik kentang lezat berkualitas untuk menemani setiap momen.",Malaysia,110g,HALAL & BPOM,110g x 14 Cans | 1 Carton = 14 cans | 0.02823 m³/Ctn
31,Jacker - Hot & Spicy Flavor Potato Chips 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/hot-spicy-flavor-potato-chips60gr.png,"Jacker Hot & Spicy Flavor Potato Chips adalah keripik kentang kentang berkualitas dengan pedas menggoda yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan keripik kentang lezat berkualitas untuk menemani setiap momen.",Malaysia,60g,HALAL & BPOM,60g x 12 Bags x 3 Balls | 1 Carton = 36 Bags | 0.9646 m³/Ctn
32,Jacker - Barbecue Flavor Potato Chips 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/barbecue-flavor-potato-chips60gr.png,"Jacker Barbecue Flavor Potato Chips adalah keripik kentang kentang berkualitas dengan barbecue smoky yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan keripik kentang lezat berkualitas untuk menemani setiap momen.",Malaysia,60g,HALAL & BPOM,60g x 12 Bags x 3 Balls | 1 Carton = 36 Bags | 0.9646 m³/Ctn
33,Jacker - Natural Flavor Potato Chips 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/natural-flavor-potato-chips60gr.png,"Jacker Natural Flavor Potato Chips adalah keripik kentang kentang berkualitas dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan keripik kentang lezat berkualitas untuk menemani setiap momen.",Malaysia,60g,HALAL & BPOM,60g x 12 Bags x 3 Balls | 1 Carton = 36 Bags | 0.9646 m³/Ctn
34,Jacker - Spicy Mala Hot Pot Flavor Potato Chips 60g,snack,Jacker,assets/logobrands/jacker.jpg,assets/images/products/jacker/spicy-mala-hot-pot-flavor-potato-chips60gr.png,"Jacker Spicy Mala Hot Pot Flavor Potato Chips adalah keripik kentang berkualitas dengan pedas menggoda yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,60g,HALAL & BPOM,60g x 12 Bags x 3 Balls | 1 Carton = 36 Bags | 0.9646 m³/Ctn
35,Zees - Sandwich Cracker Chocolate 180g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sandwich-cracker-chocolate180gr.png,"Zees Sandwich Cracker Chocolate adalah biskuit bahan-bahan pilihan dengan cokelat premium yang manis yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,180g,HALAL & BPOM,180g x 24 Bags| 1 Carton = 24 Bags | 0.0635 m³/Ctn
36,Zees - Sandwich Cracker Lemon 180g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sandwich-cracker-lemon180gr.png,"Zees Sandwich Cracker Lemon adalah biskuit bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,180g,HALAL & BPOM,180g x 24 Bags| 1 Carton = 24 Bags | 0.0635 m³/Ctn
37,Zees - Sandwich Cracker Cheese 180g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sandwich-cracker-cheese180gr.png,"Zees Sandwich Cracker Cheese adalah biskuit keju gurih dengan keju creamy yang gurih yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,180g,HALAL & BPOM,180g x 24 Bags| 1 Carton = 24 Bags | 0.0635 m³/Ctn
38,Zees - Sandwich Cracker Chocolate 90g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sandwich-cracker-chocolate90gr.png,"Zees Sandwich Cracker Chocolate adalah biskuit bahan-bahan pilihan dengan cokelat premium yang manis yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,90g,HALAL & BPOM,90g x 24 Bags| 1 Carton = 24 Bags | 0.0278 m³/Ctn
39,Zees - Sandwich Cracker Lemon 90g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sandwich-cracker-lemon90gr.png,"Zees Sandwich Cracker Lemon adalah biskuit bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,90g,HALAL & BPOM,90g x 24 Bags| 1 Carton = 24 Bags | 0.0278 m³/Ctn
40,Zees - Sandwich Cracker Cheese 90g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sandwich-cracker-cheese90gr.png,"Zees Sandwich Cracker Cheese adalah biskuit keju gurih dengan keju creamy yang gurih yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,90g,HALAL & BPOM,90g x 24 Bags| 1 Carton = 24 Bags | 0.0278 m³/Ctn
41,Zees - Sandwich Cracker Chocolate 54g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sandwich-cracker-chocolate54gr.png,"Zees Sandwich Cracker Chocolate adalah biskuit bahan-bahan pilihan dengan cokelat premium yang manis yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,54g,HALAL & BPOM,54g x 24 Bags| 1 Carton = 24 Bags | 0.0301655 m³/Ctn
42,Zees - Sandwich Cracker Lemon 54g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sandwich-cracker-lemon54gr.png,"Zees Sandwich Cracker Lemon adalah biskuit bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,54g,HALAL & BPOM,54g x 24 Bags| 1 Carton = 24 Bags | 0.0301655 m³/Ctn
43,Zees - Sandwich Cracker Cheese 54g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sandwich-cracker-cheese54gr.png,"Zees Sandwich Cracker Cheese adalah biskuit keju gurih dengan keju creamy yang gurih yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,54g,HALAL & BPOM,54g x 24 Bags| 1 Carton = 24 Bags | 0.0301655 m³/Ctn
44,Zees - Original Cream Crackers 184g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/original-cream-crackers184gr.png,"Zees Original Cream Crackers adalah biskuit kraker dengan rasa krim klasik. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa gurih ringan yang sederhana.",Malaysia,184g,HALAL & BPOM,184g x 24 Bags | 1 Carton = 24 Bags | 0.0515 m³/Ctn
45,Zees - Original Cream Crackers 380g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/original-cream-crackers380gr.png,"Zees Original Cream Crackers adalah biskuit kraker dengan rasa krim klasik. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa gurih ringan yang sederhana.",Malaysia,380g,HALAL & BPOM,380g x 24 Bags | 1 Carton = 24 Bags | 0.0227 m³/Ctn
46,Zees - Sugar Cream Cracker 192g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/sugar-cream-cracker192gr.png,"Zees Sugar Cream Cracker adalah biskuit kraker dengan taburan gula manis. Dibuat dari bahan pilihan bertekstur crispy, setiap gigitannya menghadirkan rasa manis yang ringan dan menyenangkan.",Malaysia,192g,HALAL & BPOM,192g x 24 Bags | 1 Carton = 24 Bags | 0.0515 m³/Ctn
47,Zees - Cracker Sandwich Cheese 229.5g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/cracker-sandwich-cheese229.5gr.png,"Zees Cracker Sandwich Cheese adalah biskuit kraker dengan isian krim keju. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan rasa gurih creamy yang lezat.",Malaysia,229.5g,HALAL & BPOM,229.5g x 12 Bags | 1 Carton = 12 Bags | 0.024794 m³/Ctn
48,Zees - Cracker Sandwich Peanut Butter 229.5g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/cracker-sandwich-peanut-butter229.5gr.png,"Zees Cracker Sandwich Peanut Butter adalah biskuit kraker dengan isian selai kacang. Dibuat dari bahan pilihan bertekstur crispy, setiap gigitannya menghadirkan rasa kacang yang gurih dan kaya.",Malaysia,229.5g,HALAL & BPOM,229.5g x 12 Bags | 1 Carton = 12 Bags | 0.024794 m³/Ctn
49,Zees - Assorted Biscuit 451.5g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/assorted-biscuit451.5gr.png,"Zees Assorted Biscuit adalah biskuit dengan berbagai varian rasa dalam satu kemasan. Dibuat dari bahan pilihan bertekstur renyah, setiap gigitannya menghadirkan kombinasi rasa yang beragam dan menyenangkan.",Malaysia,451.5g,HALAL & BPOM,451.5g x 12 Bags | 1 Carton = 12 Bags | 0.050908 m³/Ctn
50,Zees - Choco Chips Cookie Hazalnut 150g,biskuit,Zees,assets/logobrands/zess.jpg,assets/images/products/zees/choco-chips-cookie-hazalnut150gr.png,"Zees Choco Chips Cookie Hazalnut adalah biskuit bahan-bahan pilihan dengan cita rasa autentik yang khas. Dibuat dari bahan-bahan bermutu dengan tekstur crispy renyah, setiap gigitannya menghadirkan pengalaman rasa yang kaya dan memuaskan. Pilihan praktis dan nikmat bagi Anda yang menginginkan camilan lezat berkualitas untuk menemani setiap momen.",Malaysia,150g,HALAL & BPOM,150g x 24 Bags | 1 Carton = 24 Bags | 0.0283 m³/Ctn
